Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
25-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,15,51,835",18.55,-
25-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,45,50,924",18.65,-
25-SEP-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,"47,23,438",18.63,-
25-SEP-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,"62,96,701",18.25,-
25-SEP-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,"70,19,486",18.67,-
25-SEP-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,"73,08,362",18.43,-
25-SEP-2026,MVKAGRO,M.V.K. Agro Food Prod Ltd,ASTRON DEVELOPERS PRIVATE LIMITED,BUY,"4,56,600",230.90,-
25-SEP-2026,MVKAGRO,M.V.K. Agro Food Prod Ltd,HETAL ABHISHEK KAMDAR,SELL,"7,61,700",230.90,-
25-SEP-2026,POLICYBZR,PB Fintech Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"38,58,509","1,180.49",-
25-SEP-2026,POLICYBZR,PB Fintech Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"38,70,440","1,182.23",-
25-SEP-2026,POLICYBZR,PB Fintech Limited,SIXTEENTH STREET ASIAN GEMS FUND,SELL,"25,67,217","1,167.13",-
25-SEP-2026,PRIORITY,Priority Jewels Limited,HRTI PRIVATE LIMITED,BUY,"75,201",308.87,-
25-SEP-2026,PRIORITY,Priority Jewels Limited,HRTI PRIVATE LIMITED,SELL,"97,619",307.92,-
25-SEP-2026,PROTEAN,Protean eGov Techno Ltd,HRTI PRIVATE LIMITED,SELL,"2,19,167",669.04,-
25-SEP-2026,PROTEAN,Protean eGov Techno Ltd,HRTI PRIVATE LIMITED,BUY,"2,19,727",671.97,-
25-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"12,35,275",333.89,-
25-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"12,44,789",333.51,-
25-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"4,41,782",335.03,-
25-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"4,45,208",333.89,-
25-SEP-2026,RAYMONDREL,Raymond Realty Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"4,08,903",721.19,-
25-SEP-2026,RAYMONDREL,Raymond Realty Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"4,08,903",721.51,-
25-SEP-2026,RAYMONDREL,Raymond Realty Limited,HRTI PRIVATE LIMITED,BUY,"2,46,987",715.91,-
25-SEP-2026,RAYMONDREL,Raymond Realty Limited,HRTI PRIVATE LIMITED,SELL,"3,41,584",718.50,-
25-SEP-2026,RAYMONDREL,Raymond Realty Limited,PLUTUS WEALTH MANAGEMENT LLP,SELL,"3,52,619",720.64,-
25-SEP-2026,RAYMONDREL,Raymond Realty Limited,PLUTUS WEALTH MANAGEMENT LLP,BUY,"3,52,619",720.31,-
25-SEP-2026,RAYMONDREL,Raymond Realty Limited,QE SECURITIES LLP,BUY,"5,57,761",722.13,-
25-SEP-2026,RAYMONDREL,Raymond Realty Limited,QE SECURITIES LLP,SELL,"5,66,985",720.02,-
25-SEP-2026,REMSONSIND,Remsons Industries Ltd,ACME CAPITAL MARKET LIMITED,SELL,"2,11,216",118.47,-
25-SEP-2026,REMSONSIND,Remsons Industries Ltd,ACME CAPITAL MARKET LIMITED,BUY,"2,11,216",115.50,-
25-SEP-2026,REMSONSIND,Remsons Industries Ltd,INDIA EMERGING GIANTS FUND LIMITED,SELL,"5,00,000",115.62,-
25-SEP-2026,REMSONSIND,Remsons Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,27,778",124.62,-
25-SEP-2026,REMSONSIND,Remsons Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,27,778",124.50,-
25-SEP-2026,REPRO,Repro India Limited,SANJEEV INDERJIT VOHRA,BUY,"1,25,427",285.55,-
25-SEP-2026,REPRO,Repro India Limited,TRUST INVESTMENT ADVISORS PRIVATE LIMITED,SELL,"1,44,680",283.37,-
25-SEP-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,BUY,"33,66,861",50.96,-
25-SEP-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,SELL,"33,89,615",51.07,-
25-SEP-2026,SDBL,Som Dist & Brew Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"13,64,080",74.74,-
25-SEP-2026,SDBL,Som Dist & Brew Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"13,64,080",74.69,-
25-SEP-2026,SEITINVIT,Sustainable Energy Infra,ARVESTA FINANCIAL SERVICES PRIVATE LIMITED,SELL,"32,25,000",122.48,-
25-SEP-2026,SEJALLTD,Sejal Glass Limited,G K PROPERTIES PRIVATE LIMITED,SELL,"1,50,000",676.67,-
25-SEP-2026,SEJALLTD,Sejal Glass Limited,NITIN SIDDAMSETTY,BUY,"1,49,797",676.68,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"14,44,799",314.13,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"14,44,799",314.26,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,BLITZQUANT RESEARCH LLP,SELL,"6,45,171",320.16,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,BLITZQUANT RESEARCH LLP,BUY,"6,45,171",320.03,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,BUY,"14,38,527",315.68,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,SELL,"15,31,075",315.33,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"4,23,342",315.48,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"4,23,400",315.07,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,J4S FINANCIAL SOLUTIONS LLP,SELL,"4,17,948",312.22,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,J4S FINANCIAL SOLUTIONS LLP,BUY,"4,17,948",312.39,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,58,656",315.29,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"8,63,750",315.31,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"16,00,610",317.42,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"16,00,610",317.25,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,33,207",315.69,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,33,207",315.73,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,PLUTUS WEALTH MANAGEMENT LLP,BUY,"4,51,739",313.62,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,PLUTUS WEALTH MANAGEMENT LLP,SELL,"4,51,739",313.70,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,QE SECURITIES LLP,BUY,"15,14,866",313.86,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,QE SECURITIES LLP,SELL,"15,43,080",311.48,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,VINSUL MAKARDI LTD,BUY,"4,36,439",312.70,-
25-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,VINSUL MAKARDI LTD,SELL,"4,36,439",312.67,-
25-SEP-2026,SSRETAIL,SS Retail Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"15,29,403",794.49,-
25-SEP-2026,SSRETAIL,SS Retail Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"15,29,403",794.26,-
25-SEP-2026,SSRETAIL,SS Retail Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"4,93,365",803.02,-
25-SEP-2026,SSRETAIL,SS Retail Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"4,94,065",803.22,-
25-SEP-2026,SSRETAIL,SS Retail Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"8,48,574",800.97,-
25-SEP-2026,SSRETAIL,SS Retail Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"8,55,564",798.82,-
25-SEP-2026,SSRETAIL,SS Retail Limited,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"4,76,860",782.38,-
25-SEP-2026,SSRETAIL,SS Retail Limited,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"4,76,860",781.62,-
25-SEP-2026,SSRETAIL,SS Retail Limited,IRAGE BROKING SERVICES LLP,SELL,"9,13,881",779.11,-
25-SEP-2026,SSRETAIL,SS Retail Limited,IRAGE BROKING SERVICES LLP,BUY,"11,05,738",791.33,-
25-SEP-2026,SSRETAIL,SS Retail Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,49,160",786.99,-
25-SEP-2026,SSRETAIL,SS Retail Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,57,066",787.30,-
25-SEP-2026,SSRETAIL,SS Retail Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"11,05,023",798.68,-
25-SEP-2026,SSRETAIL,SS Retail Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"11,05,023",798.42,-
25-SEP-2026,SSRETAIL,SS Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,87,885",812.85,-
25-SEP-2026,SSRETAIL,SS Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,87,885",812.45,-
25-SEP-2026,SSRETAIL,SS Retail Limited,PLUTUS RESEARCH PRIVATE LIMITED,SELL,"4,02,202",778.45,-
25-SEP-2026,SSRETAIL,SS Retail Limited,PLUTUS RESEARCH PRIVATE LIMITED,BUY,"4,06,674",778.20,-
25-SEP-2026,SSRETAIL,SS Retail Limited,PLUTUS WEALTH MANAGEMENT LLP,SELL,"20,69,698",797.91,-
25-SEP-2026,SSRETAIL,SS Retail Limited,PLUTUS WEALTH MANAGEMENT LLP,BUY,"20,69,698",797.57,-
25-SEP-2026,SSRETAIL,SS Retail Limited,PURE BROKING PRIVATE LIMITED,SELL,"6,28,156",791.67,-
25-SEP-2026,SSRETAIL,SS Retail Limited,PURE BROKING PRIVATE LIMITED,BUY,"6,30,374",791.37,-
25-SEP-2026,SSRETAIL,SS Retail Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"4,11,837",756.97,-
25-SEP-2026,SSRETAIL,SS Retail Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"4,38,649",737.77,-
25-SEP-2026,SVLL,Shree Vasu Logistics Ltd,B D PLYWOODS PRIVATE LIMITED,SELL,"59,930",825.00,-
25-SEP-2026,TECILCHEM,TECIL Chem And Hydro Powe,ICICI BANK LIMITED,SELL,"1,08,000",8.97,-
25-SEP-2026,TGVSL,T G V Sraac Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,02,591",123.32,-
25-SEP-2026,TGVSL,T G V Sraac Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,02,591",123.43,-
25-SEP-2026,UGARSUGAR,The Ugar Sugar Works Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"7,10,593",63.37,-
25-SEP-2026,UGARSUGAR,The Ugar Sugar Works Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"7,10,593",63.41,-
25-SEP-2026,WHIRLPOOL,Whirlpool of India Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"10,33,095",924.70,-
25-SEP-2026,WHIRLPOOL,Whirlpool of India Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"10,33,095",924.67,-
25-SEP-2026,WHIRLPOOL,Whirlpool of India Ltd,HRTI PRIVATE LIMITED,SELL,"12,67,607",922.73,-
25-SEP-2026,WHIRLPOOL,Whirlpool of India Ltd,HRTI PRIVATE LIMITED,BUY,"13,09,378",920.18,-
25-SEP-2026,WHIRLPOOL,Whirlpool of India Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"16,33,846",927.76,-
25-SEP-2026,WHIRLPOOL,Whirlpool of India Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"16,33,846",927.17,-
25-SEP-2026,WHIRLPOOL,Whirlpool of India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,03,406",926.45,-
25-SEP-2026,WHIRLPOOL,Whirlpool of India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,03,406",926.09,-
25-SEP-2026,WHIRLPOOL,Whirlpool of India Ltd,QE SECURITIES LLP,SELL,"9,85,523",924.00,-
25-SEP-2026,WHIRLPOOL,Whirlpool of India Ltd,QE SECURITIES LLP,BUY,"10,04,534",923.60,-
